City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
704,Vauvert,FR,43.7,4.2833,37.4,60,0,11.5,clear sky
705,Charters Towers,AU,-20.1,146.2667,77.4,78,99,17.25,overcast clouds
706,Nangavalli,IN,11.75,77.8833,83.62,60,61,1.83,broken clouds
707,Cap-Haitien,HT,19.7578,-72.2042,77.05,78,100,5.19,light rain
708,Kloulklubed,PW,7.0419,134.2556,78.8,94,75,4.61,broken clouds
709,Pachino,IT,36.7186,15.0907,64.4,63,20,2.3,few clouds
710,Lavagna,IT,44.3079,9.3422,41.0,65,100,8.21,light rain
711,Jaen,ES,38.0,-3.5,34.57,96,100,3.78,overcast clouds
712,Peking,CN,39.9075,116.3972,33.8,18,0,11.18,clear sky
713,Machiques,VE,10.0644,-72.545,74.62,78,82,5.61,light rain
714,Portland,US,45.5234,-122.6762,43.0,75,90,18.41,overcast clouds
715,Ust-Barguzin,RU,53.45,108.9833,14.02,90,100,7.74,overcast clouds
716,Muisne,EC,0.6,-80.0333,75.18,89,77,6.89,moderate rain
717,Sinnamary,GF,5.3833,-52.95,77.72,85,85,13.85,overcast clouds
718,Skjervoy,NO,70.0311,20.9714,23.05,90,1,19.98,clear sky
719,Porto Velho,BR,-8.7619,-63.9039,73.4,94,75,1.14,fog
720,San Martin,AR,-33.081,-68.4681,71.6,60,0,2.3,clear sky
721,George Town,MY,5.4112,100.3354,87.8,58,40,10.36,scattered clouds
722,Shirvan,AZ,39.9509,48.8994,54.97,39,0,9.93,clear sky
723,Dawei,MM,14.0833,98.2,85.59,45,73,5.93,broken clouds
724,Macapa,BR,0.0389,-51.0664,77.0,100,75,2.3,broken clouds
725,Rafai,CF,4.95,23.9167,93.76,19,43,3.4,scattered clouds
726,Gloversville,US,43.0528,-74.3438,15.8,86,1,6.91,clear sky
727,Aykhal,RU,66.0,111.5,-31.56,82,100,6.64,overcast clouds
